source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.314783
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,,"Professional degree (JD, MD, etc.)",,2025-07-02T12:48:18.315026
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.315966
stackoverflow,IT,Italy,30393.0,EUR,8,Mid-level,,"Developer, full-stack;Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.316007
stackoverflow,IT,Italy,499092.0,EUR,7,Mid-level,,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.316048
stackoverflow,IT,Italy,42657.0,EUR,3,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.316369
stackoverflow,IT,Italy,,EUR,5,Mid-level,Ansible;Docker;Kubernetes;Terraform,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.316449
stackoverflow,IT,Italy,,EUR,10,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T12:48:18.316527
stackoverflow,IT,Italy,38392.0,EUR,24,Junior,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)","10,000 or more employees",2025-07-02T12:48:18.317797
stackoverflow,IT,Italy,,EUR,5,Mid-level,Docker;npm,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.318721
stackoverflow,IT,Italy,18552.0,EUR,2,Junior,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.319531
stackoverflow,IT,Italy,103444.0,EUR,13,Junior,Docker;Kubernetes;npm;Terraform,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.319703
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.320299
stackoverflow,IT,Italy,19196.0,EUR,1,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;System administrator","Associate degree (A.A., A.S., etc.)","10,000 or more employees",2025-07-02T12:48:18.320634
stackoverflow,IT,Italy,42657.0,EUR,13,Junior,Chef;Docker;Homebrew;npm,"Developer, full-stack;Project manager;Senior Executive (C-Suite, VP, etc.)","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.320918
stackoverflow,IT,Italy,10872.0,EUR,Less than 1 year,Junior,npm,"Developer, full-stack",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.321977
stackoverflow,IT,Italy,49056.0,EUR,8,Mid-level,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.322377
stackoverflow,IT,Italy,69318.0,EUR,16,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.322416
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T12:48:18.322816
stackoverflow,IT,Italy,42657.0,EUR,3,Junior,Docker,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.323093
stackoverflow,IT,Italy,21756.0,EUR,20,Junior,,Other (please specify):,"Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T12:48:18.323565
stackoverflow,IT,Italy,21329.0,EUR,8,Mid-level,Docker;npm;Yarn,"Developer, front-end;Blockchain","Professional degree (JD, MD, etc.)",20 to 99 employees,2025-07-02T12:48:18.324447
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, desktop or enterprise applications;Student","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.324570
stackoverflow,IT,Italy,69318.0,EUR,5,Mid-level,Docker;Terraform,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.324649
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.325042
stackoverflow,IT,Italy,30927.0,EUR,3,Junior,Docker;npm;Yarn,"Developer, full-stack;Engineering manager;Cloud infrastructure engineer;System administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.325160
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",Some college/university study without earning a degree,,2025-07-02T12:48:18.325236
stackoverflow,IT,Italy,26128.0,EUR,23,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, mobile",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.325278
stackoverflow,IT,Italy,101312.0,EUR,4,Mid-level,Ansible;Docker;Homebrew,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.325395
stackoverflow,IT,Italy,,EUR,1,Junior,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.325472
stackoverflow,IT,Italy,34126.0,EUR,3,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.325795
stackoverflow,IT,Italy,,EUR,nan,Unknown,Yarn,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.326511
stackoverflow,IT,Italy,,EUR,26,Junior,,"Developer, desktop or enterprise applications;Database administrator;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.326916
stackoverflow,IT,Italy,524688.0,EUR,13,Junior,Docker,"Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.328160
stackoverflow,IT,Italy,37325.0,EUR,6,Mid-level,Docker,"Data scientist or machine learning specialist;Developer, embedded applications or devices","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T12:48:18.329277
stackoverflow,IT,Italy,,EUR,22,Junior,Docker;Homebrew;Kubernetes;npm;Terraform,"Engineer, data;Academic researcher;DevOps specialist;Developer, embedded applications or devices;Project manager;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.329401
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;Kubernetes;Terraform,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.330044
stackoverflow,IT,Italy,,EUR,Less than 1 year,Junior,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.330125
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.330243
stackoverflow,IT,Italy,27900.0,EUR,4,Mid-level,Ansible;Docker,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.330324
stackoverflow,IT,Italy,45821.0,EUR,1,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.330440
stackoverflow,IT,Italy,,EUR,17,Junior,npm,"Developer, front-end;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.330602
stackoverflow,IT,Italy,575880.0,EUR,10,Junior,Kubernetes;npm;Unity 3D;Unreal Engine;Yarn,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, QA or test;Developer, mobile;Educator;Engineering manager;DevOps specialist;Developer, game or graphics;Cloud infrastructure engineer;Designer;Senior Executive (C-Suite, VP, etc.);Security professional",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.330688
stackoverflow,IT,Italy,39672.0,EUR,25,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics;Cloud infrastructure engineer;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.331045
stackoverflow,IT,Italy,,EUR,27,Junior,Homebrew;npm;Unity 3D;Unreal Engine,"Developer, front-end;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.331161
stackoverflow,IT,Italy,22395.0,EUR,1,Junior,Docker;Homebrew;npm,"Developer, back-end;Developer, mobile;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.331638
stackoverflow,IT,Italy,53322.0,EUR,8,Mid-level,Docker,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.332162
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.332435
stackoverflow,IT,Italy,41591.0,EUR,9,Mid-level,npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.332798
stackoverflow,IT,Italy,31993.0,EUR,2,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Educator;Project manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.332916
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Unity 3D;Yarn,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.333826
stackoverflow,IT,Italy,31993.0,EUR,2,Junior,Docker;npm;Terraform;Yarn,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.333866
stackoverflow,IT,Italy,,EUR,16,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.334749
stackoverflow,IT,Italy,90647.0,EUR,6,Mid-level,Docker;Homebrew;Kubernetes;Terraform,"Developer, full-stack;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.334801
stackoverflow,IT,Italy,,EUR,19,Junior,Docker,"Developer, full-stack;DevOps specialist;Project manager;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",500 to 999 employees,2025-07-02T12:48:18.334985
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,,"Professional degree (JD, MD, etc.)",,2025-07-02T12:48:18.335465
stackoverflow,IT,Italy,,EUR,20,Junior,,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.336209
stackoverflow,IT,Italy,358320.0,EUR,5,Mid-level,Docker;Homebrew,"Developer, front-end;Developer, mobile;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.336371
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T12:48:18.336451
stackoverflow,IT,Italy,,EUR,5,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.336491
stackoverflow,IT,Italy,,EUR,10,Junior,Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Project manager;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.336768
stackoverflow,IT,Italy,28152.0,EUR,10,Junior,npm;Unreal Engine,"Developer, full-stack;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.337000
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Yarn,"Data scientist or machine learning specialist;Developer, full-stack;Student","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.337711
stackoverflow,IT,Italy,35832.0,EUR,5,Mid-level,Docker;Homebrew;npm,"Engineer, data;Developer, full-stack;Developer, back-end;DevOps specialist;Developer, embedded applications or devices;Cloud infrastructure engineer;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T12:48:18.338196
stackoverflow,IT,Italy,502932.0,EUR,7,Mid-level,Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Engineering manager;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.338586
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Unreal Engine,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.339056
stackoverflow,IT,Italy,537480.0,EUR,11,Junior,Kubernetes;npm,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T12:48:18.339133
stackoverflow,IT,Italy,,EUR,10,Junior,Docker;Homebrew;Kubernetes,"Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Data or business analyst","Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,2025-07-02T12:48:18.339173
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.340046
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, full-stack;Developer, back-end;Project manager;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.340245
stackoverflow,IT,Italy,85315.0,EUR,6,Mid-level,Docker;Unreal Engine,"Engineer, data;Developer, full-stack;Developer, desktop or enterprise applications;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.340605
stackoverflow,IT,Italy,37325.0,EUR,10,Junior,,"Developer, back-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.341829
stackoverflow,IT,Italy,,EUR,35,Junior,,Engineering manager;Project manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.341909
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,Marketing or sales professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.342267
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.344102
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.344373
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.344509
stackoverflow,IT,Italy,,EUR,10,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.346731
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;Kubernetes;npm;Terraform,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.347417
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.348462
stackoverflow,IT,Italy,85315.0,EUR,42,Junior,Docker,Project manager,Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.348702
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Engineer, data;Engineering manager;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.349250
