source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Ansible;Homebrew;npm;Terraform;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.749353
stackoverflow,NL,Netherlands,62712.0,EUR,8,Mid-level,Docker;Kubernetes;Yarn,"Developer, full-stack;DevOps specialist",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.749666
stackoverflow,NL,Netherlands,138637.0,EUR,14,Junior,Docker;Unreal Engine,"Developer, full-stack;Developer, desktop or enterprise applications;Cloud infrastructure engineer;Data or business analyst;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.749705
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Flow;npm;Yarn,"Developer, full-stack;DevOps specialist;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.749976
stackoverflow,NL,Netherlands,99179.0,EUR,15,Junior,Docker,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.750387
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Terraform,"Developer, back-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.750700
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Unity 3D,Student,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.750818
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.751013
stackoverflow,NL,Netherlands,57588.0,EUR,10,Junior,,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.751775
stackoverflow,NL,Netherlands,,EUR,28,Junior,Docker;npm;Yarn,"Developer, full-stack;Engineering manager;Senior Executive (C-Suite, VP, etc.);Blockchain","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.751854
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,Primary/elementary school,,2025-07-02T12:48:18.752091
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;DevOps specialist;Project manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.752422
stackoverflow,NL,Netherlands,51192.0,EUR,7,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Educator;Designer",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.752961
stackoverflow,NL,Netherlands,67188.0,EUR,23,Junior,,"Developer, desktop or enterprise applications",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.753005
stackoverflow,NL,Netherlands,127968.0,EUR,30,Junior,Ansible,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.753123
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Student;Database administrator;Project manager;Designer;System administrator;Security professional","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.753160
stackoverflow,NL,Netherlands,166368.0,EUR,14,Junior,npm,"Developer, full-stack;Database administrator;DevOps specialist;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",500 to 999 employees,2025-07-02T12:48:18.753613
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.753890
stackoverflow,NL,Netherlands,166368.0,EUR,6,Mid-level,Ansible;Docker;npm,"Developer, full-stack;Developer, back-end;DevOps specialist;Project manager;Cloud infrastructure engineer;System administrator;Security professional","Associate degree (A.A., A.S., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.754050
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.754769
stackoverflow,NL,Netherlands,1535664.0,EUR,20,Junior,Docker,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.755461
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.755651
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.756246
stackoverflow,NL,Netherlands,,EUR,30,Junior,Ansible,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Student;Developer, mobile;Educator;Engineering manager;Database administrator;Academic researcher;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Cloud infrastructure engineer;Data or business analyst;Designer;Scientist;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Blockchain;Marketing or sales professional;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.756564
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.756912
stackoverflow,NL,Netherlands,113042.0,EUR,6,Mid-level,npm,"Developer, front-end;Developer, full-stack;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.757616
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.757733
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,,Some college/university study without earning a degree,,2025-07-02T12:48:18.758333
stackoverflow,NL,Netherlands,56016.0,EUR,12,Junior,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.758765
stackoverflow,NL,Netherlands,71451.0,EUR,7,Mid-level,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.758962
stackoverflow,NL,Netherlands,,EUR,10,Junior,Docker;npm;Yarn,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator",Something else,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.759001
stackoverflow,NL,Netherlands,71664.0,EUR,5,Mid-level,Docker;Homebrew;Kubernetes;Terraform,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.759041
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, front-end;Student;Developer, game or graphics;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.759550
stackoverflow,NL,Netherlands,56786.0,EUR,6,Mid-level,,Designer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.759785
stackoverflow,NL,Netherlands,637308.0,EUR,7,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.760503
stackoverflow,NL,Netherlands,44796.0,EUR,5,Mid-level,Ansible;Docker;Kubernetes;npm;Terraform;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.760660
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, full-stack;Developer, back-end;Student",Some college/university study without earning a degree,,2025-07-02T12:48:18.761803
stackoverflow,NL,Netherlands,,EUR,6,Mid-level,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.762252
stackoverflow,NL,Netherlands,58654.0,EUR,3,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.762961
stackoverflow,NL,Netherlands,95340.0,EUR,18,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.763278
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Student;Developer, embedded applications or devices",Primary/elementary school,,2025-07-02T12:48:18.764901
stackoverflow,NL,Netherlands,170630.0,EUR,12,Junior,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, front-end;Developer, back-end;Engineering manager;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T12:48:18.765236
stackoverflow,NL,Netherlands,,EUR,12,Junior,,"Developer, full-stack;Database administrator;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.765283
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.765583
stackoverflow,NL,Netherlands,60912.0,EUR,5,Mid-level,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.765625
stackoverflow,NL,Netherlands,,EUR,29,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.765998
stackoverflow,NL,Netherlands,44790.0,EUR,2,Junior,Docker;npm,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.766291
stackoverflow,NL,Netherlands,,EUR,20,Junior,Ansible;Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.766553
stackoverflow,NL,Netherlands,106644.0,EUR,9,Mid-level,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.766715
stackoverflow,NL,Netherlands,,EUR,6,Mid-level,Docker;npm,"Developer, full-stack;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.767039
stackoverflow,NL,Netherlands,61428.0,EUR,15,Junior,,"Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.767200
stackoverflow,NL,Netherlands,,EUR,21,Junior,npm,"Developer, full-stack;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.767487
stackoverflow,NL,Netherlands,,EUR,2,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.767527
stackoverflow,NL,Netherlands,76788.0,EUR,38,Junior,,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Project manager;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.767773
stackoverflow,NL,Netherlands,117308.0,EUR,28,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Data or business analyst;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.768541
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Kubernetes;npm,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.768891
stackoverflow,NL,Netherlands,,EUR,26,Junior,Ansible;Docker,"Developer, full-stack;DevOps specialist;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.769183
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,Other (please specify):,Some college/university study without earning a degree,,2025-07-02T12:48:18.769604
stackoverflow,NL,Netherlands,,EUR,10,Junior,,Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.769930
stackoverflow,NL,Netherlands,57588.0,EUR,16,Junior,,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.770009
stackoverflow,NL,Netherlands,,EUR,12,Junior,,"Senior Executive (C-Suite, VP, etc.)","Professional degree (JD, MD, etc.)",2 to 9 employees,2025-07-02T12:48:18.770249
stackoverflow,NL,Netherlands,31992.0,EUR,6,Mid-level,Ansible;npm;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;DevOps specialist;Developer, game or graphics;Designer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.770923
stackoverflow,NL,Netherlands,19068.0,EUR,15,Junior,Docker;npm;Terraform;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.770999
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D;Unreal Engine,Student,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.772164
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker,"Developer, full-stack;Student;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.772635
stackoverflow,NL,Netherlands,85315.0,EUR,24,Junior,Docker,"Developer, desktop or enterprise applications;Engineering manager;Other (please specify):;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.773768
stackoverflow,NL,Netherlands,63986.0,EUR,33,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Developer, embedded applications or devices;Data or business analyst;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.773845
stackoverflow,NL,Netherlands,,EUR,9,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.774334
stackoverflow,NL,Netherlands,,EUR,7,Mid-level,Docker;npm,Project manager;Product manager,Some college/university study without earning a degree,,2025-07-02T12:48:18.774779
stackoverflow,NL,Netherlands,57908.0,EUR,5,Mid-level,Docker,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.775265
stackoverflow,NL,Netherlands,,EUR,30,Junior,,"Data scientist or machine learning specialist;Engineer, data;Academic researcher;Data or business analyst;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.775892
stackoverflow,NL,Netherlands,959796.0,EUR,30,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Educator;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.776123
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, QA or test;Student;Database administrator;Project manager;Product manager;Marketing or sales professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.776198
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,,"Developer, desktop or enterprise applications","Professional degree (JD, MD, etc.)",20 to 99 employees,2025-07-02T12:48:18.776283
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.776397
stackoverflow,NL,Netherlands,47990.0,EUR,2,Junior,Docker,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.777092
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Unreal Engine,,Something else,,2025-07-02T12:48:18.777563
stackoverflow,NL,Netherlands,,EUR,10,Junior,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, desktop or enterprise applications;DevOps specialist","Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T12:48:18.777876
stackoverflow,NL,Netherlands,,EUR,40,Junior,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.778813
stackoverflow,NL,Netherlands,191959.0,EUR,5,Mid-level,Ansible;Docker;Homebrew,Data scientist or machine learning specialist,"Other doctoral degree (Ph.D., Ed.D., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.778854
stackoverflow,NL,Netherlands,,EUR,16,Junior,Docker;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.778894
stackoverflow,NL,Netherlands,159966.0,EUR,24,Junior,Ansible;Docker,"Developer, back-end;Developer, desktop or enterprise applications;Database administrator;System administrator",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T12:48:18.779502
stackoverflow,NL,Netherlands,633468.0,EUR,5,Mid-level,Docker;Kubernetes;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.779663
stackoverflow,NL,Netherlands,,EUR,27,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.779907
stackoverflow,NL,Netherlands,74651.0,EUR,6,Mid-level,Docker;Kubernetes;Terraform,"Engineer, data;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.780340
stackoverflow,NL,Netherlands,95979.0,EUR,14,Junior,Ansible;Docker;Homebrew;Kubernetes;Terraform;Yarn,"Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.780497
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, desktop or enterprise applications;Student;Developer, embedded applications or devices",Some college/university study without earning a degree,,2025-07-02T12:48:18.780956
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Flow;Homebrew,Student;Database administrator,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.781942
stackoverflow,NL,Netherlands,66652.0,EUR,8,Mid-level,Ansible;Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.783696
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Project manager;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.784011
stackoverflow,NL,Netherlands,,EUR,10,Junior,,Data scientist or machine learning specialist;Engineering manager;Project manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.785751
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Ansible,Designer;Security professional,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.786708
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.786870
stackoverflow,NL,Netherlands,655224.0,EUR,10,Junior,Homebrew,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.786986
stackoverflow,NL,Netherlands,85315.0,EUR,6,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.787707
stackoverflow,NL,Netherlands,63986.0,EUR,8,Mid-level,Docker;Homebrew,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.787746
stackoverflow,NL,Netherlands,,EUR,20,Junior,,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.787944
stackoverflow,NL,Netherlands,122856.0,EUR,11,Junior,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.789056
stackoverflow,NL,Netherlands,63986.0,EUR,5,Mid-level,Kubernetes;npm;Terraform,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.789422
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;Yarn,,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.789497
stackoverflow,NL,Netherlands,58654.0,EUR,8,Mid-level,Docker;Kubernetes;npm;Terraform,"Engineer, data;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.789573
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.789879
stackoverflow,NL,Netherlands,,EUR,16,Junior,Docker,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Data or business analyst;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.790111
stackoverflow,NL,Netherlands,191959.0,EUR,14,Junior,Ansible;Docker,"Developer, full-stack;Developer, back-end;Blockchain;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.790191
stackoverflow,NL,Netherlands,63986.0,EUR,5,Mid-level,,"Data scientist or machine learning specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.790386
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.790505
stackoverflow,NL,Netherlands,,EUR,35,Junior,Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Professional degree (JD, MD, etc.)",2 to 9 employees,2025-07-02T12:48:18.790545
stackoverflow,NL,Netherlands,,EUR,25,Junior,Homebrew,"Developer, back-end;System administrator",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.791519
stackoverflow,NL,Netherlands,74651.0,EUR,30,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.792192
stackoverflow,NL,Netherlands,63986.0,EUR,25,Junior,npm;Yarn,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Database administrator;Project manager;Data or business analyst;Designer;Product manager;System administrator;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.793500
stackoverflow,NL,Netherlands,55032.0,EUR,5,Mid-level,Ansible,DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.793540
stackoverflow,NL,Netherlands,45857.0,EUR,3,Junior,Docker;Kubernetes;npm,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.793933
stackoverflow,NL,Netherlands,,EUR,23,Junior,,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.794051
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.794088
stackoverflow,NL,Netherlands,58654.0,EUR,5,Mid-level,Docker;Homebrew;Kubernetes;npm,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.794527
stackoverflow,NL,Netherlands,,EUR,23,Junior,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.794726
stackoverflow,NL,Netherlands,33276.0,EUR,2,Junior,Docker;npm,"Developer, front-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.794957
stackoverflow,NL,Netherlands,23040.0,EUR,5,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.795477
stackoverflow,NL,Netherlands,127972.0,EUR,17,Junior,Docker;Homebrew;Kubernetes;Terraform,"Engineer, data;Engineer, site reliability;DevOps specialist",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T12:48:18.795554
stackoverflow,NL,Netherlands,53322.0,EUR,2,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.795826
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Kubernetes;npm;Yarn,"Developer, full-stack;Student",Some college/university study without earning a degree,,2025-07-02T12:48:18.796215
stackoverflow,NL,Netherlands,40910.0,EUR,4,Mid-level,Docker;npm;Yarn,"Developer, full-stack",Something else,100 to 499 employees,2025-07-02T12:48:18.796643
stackoverflow,NL,Netherlands,37116.0,EUR,1,Junior,,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.796885
stackoverflow,NL,Netherlands,127972.0,EUR,16,Junior,Docker,"Developer, full-stack;Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.797560
