source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew,,Primary/elementary school,,2025-07-02T09:58:36.262358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,45230.0,GBP,3,Junior,Kubernetes;npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.262358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,482460.0,GBP,5,Mid-level,Unity 3D,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.262358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,,2025-07-02T09:58:36.262358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,8,Mid-level,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Student;Developer, mobile;Developer, embedded applications or devices;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.262358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,79153.0,GBP,20,Junior,npm,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.262358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,43974.0,GBP,7,Mid-level,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,57166.0,GBP,19,Junior,npm;Pulumi;Yarn,"Developer, full-stack;Data or business analyst;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,19,Junior,Chef;Docker;Homebrew;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Unity 3D,Student,Some college/university study without earning a degree,,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,1,Junior,,"Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,85435.0,GBP,7,Mid-level,Ansible;Docker;npm,"Developer, full-stack;DevOps specialist;System administrator","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,40,Junior,,,Something else,,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,27,Junior,npm;Unity 3D,"Developer, front-end;Developer, game or graphics;Product manager;Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.263358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,3,Junior,Ansible;Docker;Kubernetes,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.264358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,66589.0,GBP,3,Junior,Ansible;Docker;Homebrew,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.264358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,527688.0,GBP,3,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.264358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,33923.0,GBP,3,Junior,Docker;npm;Unity 3D;Unreal Engine;Yarn,"Developer, full-stack;Engineering manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.264358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,37692.0,GBP,1,Junior,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.265358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,61563.0,GBP,9,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;DevOps specialist;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.265358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,42717.0,GBP,3,Junior,npm;Yarn,"Developer, full-stack",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,72871.0,GBP,6,Mid-level,,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,109306.0,GBP,6,Mid-level,Docker;Kubernetes;npm;Pulumi;Terraform,"Developer, full-stack;Engineering manager;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52769.0,GBP,12,Junior,,Educator;Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,3,Junior,Homebrew;Yarn,"Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,35179.0,GBP,1,Junior,npm,"Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,104281.0,GBP,8,Mid-level,Flow;npm;Yarn,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.266357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,30,Junior,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.267358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,17,Junior,Docker;Homebrew;npm;Puppet;Unity 3D,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.267358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,927216.0,GBP,2,Junior,Docker;Homebrew;npm;Yarn,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.267358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,17,Junior,Docker;Homebrew;npm,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.267358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,35,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.268358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47100.0,GBP,Less than 1 year,Junior,,"Developer, front-end",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.268358
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52769.0,GBP,3,Junior,,"Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.269696
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,8,Mid-level,Terraform,"Developer, full-stack",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.269696
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40.0,GBP,Less than 1 year,Junior,,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.269696
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,34,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Designer;System administrator;Security professional",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.270705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;Kubernetes;npm,,Some college/university study without earning a degree,,2025-07-02T09:58:36.270705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,96742.0,GBP,8,Mid-level,Docker;Homebrew;Terraform,"Engineer, site reliability",Something else,"10,000 or more employees",2025-07-02T09:58:36.270705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Ansible;Docker;npm,,Some college/university study without earning a degree,,2025-07-02T09:58:36.270705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,6036.0,GBP,5,Mid-level,,"Developer, full-stack;Educator;Academic researcher","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.270705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,24,Junior,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.270705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,17,Junior,Docker;Terraform,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.271706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,70358.0,GBP,10,Junior,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Project manager;Designer;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.271706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,942300.0,GBP,6,Mid-level,Docker;Homebrew;Terraform,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.271706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,npm,"Developer, front-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.271706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,257550.0,GBP,15,Junior,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.271706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,20,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.271706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,43974.0,GBP,3,Junior,Docker;Kubernetes;npm;Terraform,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.272717
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,8,Mid-level,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.272717
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,21107.0,GBP,1,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.272717
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94983.0,GBP,15,Junior,,"Developer, full-stack;Developer, back-end;Developer, mobile;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.272717
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81853.0,GBP,8,Mid-level,Docker,Educator;Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.273709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,130665.0,GBP,13,Junior,Kubernetes;npm;Puppet;Terraform,"Engineer, site reliability;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.273709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,50256.0,GBP,3,Junior,Docker,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.273709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Chef;Docker;Homebrew,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.273709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,Homebrew;npm;Yarn,"Developer, full-stack;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.273709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.274707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,60307.0,GBP,5,Mid-level,Docker;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.274707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.274707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,163331.0,GBP,44,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.274707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,59050.0,GBP,12,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.275709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,91780.0,GBP,10,Junior,npm,"Developer, front-end",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T09:58:36.275709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,379932.0,GBP,4,Mid-level,Docker;npm,"Developer, full-stack;Developer, mobile",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.275709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,5,Mid-level,Docker;Unreal Engine,"Developer, full-stack;Database administrator;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.275709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,5,Mid-level,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.276707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,44728.0,GBP,2,Junior,Docker;Kubernetes;npm;Terraform;Yarn,"Developer, full-stack;Other (please specify):;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.276707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,65332.0,GBP,2,Junior,Ansible;Docker;Terraform,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.276707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,109306.0,GBP,8,Mid-level,Ansible;Docker;Kubernetes;npm;Puppet;Terraform,"Engineer, site reliability;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.276707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.277725
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,175895.0,GBP,8,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Data or business analyst",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.277725
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,38320.0,GBP,1,Junior,Docker;Homebrew;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,12,Junior,Docker;npm,Security professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,15,Junior,Ansible;Docker;npm;Terraform,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Senior Executive (C-Suite, VP, etc.);System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,77896.0,GBP,1,Junior,Docker;Kubernetes;npm;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,3,Junior,npm,"Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,45230.0,GBP,6,Mid-level,,"Developer, full-stack;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,11,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.278706
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,40,Junior,Docker;Homebrew;Kubernetes;npm;Pulumi;Terraform,"Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,226151.0,GBP,7,Mid-level,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, back-end;Developer, desktop or enterprise applications;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,More than 50 years,Junior,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,69102.0,GBP,3,Junior,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform,Other (please specify):,Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,58799.0,GBP,5,Mid-level,Docker;npm;Terraform,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.279705
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,57794.0,GBP,7,Mid-level,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.280707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,301536.0,GBP,Less than 1 year,Junior,Docker;npm;Unity 3D,"Developer, full-stack;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,2025-07-02T09:58:36.280707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,3,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.280707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,8,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:36.280707
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,138203.0,GBP,3,Junior,Homebrew;npm,"Engineer, data;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.281709
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,229920.0,GBP,7,Mid-level,Ansible;Docker;Homebrew;Kubernetes;Terraform;Unity 3D;Unreal Engine,"Data scientist or machine learning specialist;Engineer, data;Database administrator;DevOps specialist;Cloud infrastructure engineer;Data or business analyst;System administrator;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,3,Junior,npm,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,66589.0,GBP,3,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,38320.0,GBP,3,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Project manager;Designer;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,10,Junior,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,32666.0,GBP,Less than 1 year,Junior,npm;Yarn,"Developer, full-stack;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,37692.0,GBP,Less than 1 year,Junior,Docker;Kubernetes;npm;Terraform,"Engineer, data;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125650.0,GBP,20,Junior,Docker;npm;Yarn,"Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.282711
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,2186124.0,GBP,26,Junior,Docker;npm,"Developer, front-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Project manager;Product manager;Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,37,Junior,,,Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52764.0,GBP,30,Junior,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Designer;Product manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,82920.0,GBP,14,Junior,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, full-stack",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew,Student;Educator,"Associate degree (A.A., A.S., etc.)",,2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,65332.0,GBP,10,Junior,Docker,"Engineer, data;Data or business analyst;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.283712
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.284991
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,56538.0,GBP,9,Mid-level,npm,"Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.284991
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,14,Junior,Ansible;Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.284991
